TWM	2225
CPY	3799
CPP	9826
CPQ	6156
CPR	6532
CPS	10393
CPT	8706
CPV	10751
CPW	1473
ACN	6420
AWY	5018
AWW	3149
MQH	4148
AWS	10115
MQL	16328
AWP	5939
NHS	12450
AWM	3937
AWL	20294
AWI	7678
AWH	3913
AWG	9714
HTT	11255
QKK	29423
RLI	57968
KFT	17721
KFS	24160
KFP	14612
DQE	21088
QKL	51953
QKD	19355
QKY	14617
DQI	27032
QKS	22774
QKQ	21680
TYL	26484
TYM	5970
TYN	13728
VIA	76679
TYH	7554
VIG	71439
VID	58231
TYK	15031
TYD	16470
VIK	43332
TYF	11571
VII	40092
VIN	36757
TYA	18833
VIL	65862
TYC	4570
VIR	39966
VIS	57830
VIP	37369
VIQ	24529
VIV	56959
VIW	6241
VIT	47507
TYT	15823
TYV	16903
VIY	20524
TYP	13087
TYQ	12834
TYR	16078
TYS	20605
MAA	44934
RLA	98359
RLC	13963
DGC	8499
DGA	52714
DGF	29736
DGG	42268
DGD	41352
DGE	49220
DGK	54793
DGH	14710
DGI	43534
DGN	25938
DGL	66087
DGM	15593
DGR	47784
DGS	56102
DGP	25393
DGQ	29323
DGV	59914
DGW	8808
DGT	50180
DGY	21490
ITN	30036
ITL	54066
ITM	10496
ITK	36497
ITH	16506
ITI	37775
ITF	23119
ITG	51785
ITD	41222
ITE	42208
ITC	7994
ITA	52173
ITY	17418
ITV	45768
ITW	6159
ITT	37285
ITR	32604
ITS	46041
ITP	36456
ITQ	24239
AAE	106591
AAD	73771
AAG	135873
AAF	52831
AAA	225684
AAC	21788
ELK	85381
AAM	38668
AAL	173994
AAN	48023
AAI	90680
AAH	31103
AAK	86427
AAT	77552
AAW	15271
AAV	118921
AAQ	65749
AAP	65017
AAS	96376
AAR	101222
LQK	52342
RDQ	17985
AAY	37978
RDS	31785
RLY	28360
ELM	27193
SLY	33314
SLT	65348
ELF	46240
SLV	79068
SLW	13945
SLP	69333
SLQ	48009
SLR	67403
SLS	98080
SLL	128955
SLM	24474
SLN	46812
SLH	27255
SLI	68525
SLK	67951
SLD	66103
SLE	79056
SLF	48403
SLG	84652
SLA	100366
SLC	17543
MCN	2297
MCM	1139
GFY	17154
MCK	2704
MQP	7205
MCI	2990
MCH	1466
GFR	29049
GFS	43669
GFP	27379
GFQ	17720
MCC	1109
GFW	6171
MCA	3487
GFK	29292
GFH	13212
RDF	26890
GFN	22937
GFL	49263
GFM	11015
MCW	455
MCV	3062
GFA	42635
MCS	3736
GFG	50407
GFD	36171
GFE	34840
LQY	18517
LQT	36705
LQV	38387
LQW	7330
LQP	35134
LQQ	49486
LQR	50344
LQS	47839
LQL	60906
LQM	13810
LQN	34951
LQH	20018
LQI	31116
ELS	77515
LQD	43552
LQE	64602
LQF	21318
LQG	47107
LQA	69549
LQC	8269
RDN	19914
RDI	38100
ELW	11887
RDK	26519
HRQ	9898
KIY	21560
KIS	45455
KIR	36538
KIQ	23731
KIP	28627
KIW	7842
KIV	48371
KIT	40285
KIK	48871
KII	55262
KIH	14799
KIN	33232
KIM	13817
KIL	67640
KIC	9654
KIA	54452
KIG	41305
KIF	26949
KIE	45819
KID	38402
CRR	9896
CRS	9637
CRP	7072
CRQ	6592
CRV	9282
CRW	1479
CRT	6771
CRY	4220
CRC	3309
CRA	11094
CRF	6668
CRG	8197
CRD	9691
CRE	10048
CRK	8324
CRH	3943
CRI	7299
CRN	7230
CRL	12863
CRM	2686
HRN	8721
HRI	15561
EYG	25108
EYI	22739
EYH	6960
EYM	7865
LPR	44549
IPS	35897
EYN	12053
LPN	34304
EYS	18838
EYR	19024
EYW	4604
EYV	25298
NTC	6100
LPG	70425
VIC	13103
VIF	27855
TYI	15174
VIE	58578
TYE	18677
HFC	3299
VIH	16053
ICK	9107
TYG	23090
FMK	8517
CNT	6011
VIM	13676
ICN	7872
ICM	2899
ICL	15807
TYY	9554
RNN	16758
CNY	3356
TYW	2760
ICY	5714
GTP	48565
ICS	12480
ICQ	5726
CNM	2538
ICV	9091
FME	9194
CNI	6377
GTR	31227
NWM	2181
CIC	2787
CIA	10816
CIG	10368
CIF	5797
CIE	7789
CID	8107
CIK	7372
CII	8953
CIH	2861
CIN	7036
CIM	2281
CIL	10924
CIS	10553
CIR	6898
CIQ	5013
CIP	6541
CIW	1173
CIV	10579
CIT	7139
CIY	5345
DAD	50891
DAE	56445
DAF	34898
DAG	59050
DAA	83896
DAC	9667
DAL	102487
DAM	20015
DAN	26804
DAH	16054
DAI	60713
DAK	40316
DAT	41566
DAV	73004
DAW	8385
DAP	34241
DAQ	28942
DAR	38832
DAS	47215
DAY	22093
GTW	7714
AGN	36581
AGM	31227
NYY	10157
AGK	65104
AGI	76381
AGH	26750
AGG	95461
AGF	49162
AGE	67266
AGD	60249
AGC	17857
NYW	3223
AGA	115911
NYK	12852
NYH	6331
NYI	18128
NYN	11476
AGY	34126
NYM	4964
AGW	13265
AGV	97842
AGT	64624
NYF	12784
NYG	16560
NYD	15212
AGP	42514
NMV	12125
TDI	37015
NMS	10733
SNF	20649
SNG	34604
MAS	29468
MAR	26761
SNC	8060
MAW	4235
SNA	33415
SNN	30999
SNL	48505
SNM	10778
SNK	26579
SNH	10624
SNI	36999
SNV	32032
SNW	5909
SNT	27587
SNR	21893
SNS	42643
MAG	30499
MAF	15835
MAI	22145
MAH	10026
MAK	32546
MAM	10865
MAL	40016
SNY	16016
EVH	16295
EVI	63715
EVK	58846
EVL	93885
EVM	21854
EVN	29321
EVA	71115
EVC	11065
EVD	47140
EVE	68184
EVF	33747
EVG	46878
EVY	25065
EVP	37182
EVQ	31670
EVR	52056
EVS	50618
EVT	51187
EVV	71609
EVW	10428
LSF	47358
LSG	100153
LSD	75359
LSE	88834
LSC	17380
LSA	102204
LSN	53368
LSL	119559
LSM	24882
LSK	79695
LSH	31296
LSI	60257
LSV	77724
LSW	13851
LST	67173
LSR	74376
LSS	100521
LSP	68432
LSQ	58227
LSY	33818
NMN	8070
NML	15873
QHR	10016
QHS	10972
QHP	11567
QHQ	11617
QHV	11827
QHW	2200
QHT	7357
KKT	39298
KKW	8751
KKV	58622
KKQ	31841
KKP	32331
KKS	48977
KKR	48396
KKM	19952
KKL	86148
KKN	35186
KKI	61746
KKH	17622
KKK	69719
QHE	9041
KKE	59433
KKD	38128
KKG	51043
KKF	28929
KKA	66880
QHL	20997
QHM	3722
CTT	7051
CTV	10315
CTW	1429
CTP	7461
CTQ	3970
CTR	6905
CTS	8980
CTY	3956
CTD	7784
CTE	7994
CTF	5426
CTG	11254
CTA	9852
CTC	3635
CTL	11081
CTM	2675
CTN	5528
CTH	3539
CTI	7620
CTK	5620
CMG	3350
CME	3268
NPL	39959
NPN	23615
NPI	22062
NPH	10452
AHD	15426
AHK	15393
AHH	11073
YSK	20960
YSI	20987
YSH	8779
YSN	15493
YSM	7534
YSL	35535
YSC	5756
NPA	32344
YSA	23973
YSG	27229
YSF	16567
YSE	22080
YSD	19837
YSY	12598
NPC	5118
YSS	29380
YSR	21113
YSQ	14528
YSP	18219
YSW	4738
YSV	24010
YST	20826
NPY	13950
AHY	11203
WYW	1366
WYV	3277
WYT	3257
WYS	4156
WYR	4327
WYQ	2885
WYP	2608
WYY	2235
WYG	4859
WYF	4768
WYE	3359
WYD	3630
WYC	945
WYA	3593
WYN	2867
WYM	1386
WYL	6060
WYK	3867
WYI	2704
WYH	1780
VMN	13001
VML	25370
VMM	7621
VMK	15857
VMH	6513
VMI	14403
VMF	9815
VMG	21712
VMD	17519
VME	20297
VMC	4240
VMA	27696
VMY	5885
VMV	21784
VMW	2198
VMT	16094
VMR	15170
VMS	18263
VMP	15417
VMQ	11032
FYC	4030
FYA	16353
FYF	10149
FYG	18081
FYD	14791
FYE	15079
FYK	14094
FYH	6316
FYI	11908
FYN	12700
FYL	21151
FYM	4943
FYR	14124
FYS	16204
FYP	10419
FYQ	11529
FYV	12803
FYW	2879
FYT	14424
FYY	8308
ECG	14934
QSC	6032
QSA	31294
QSG	31719
QSF	17962
QSE	23801
QSD	18538
QSK	20902
QSI	28188
QSH	9935
QSN	16272
QSM	9370
QSL	51046
QSS	34213
QSR	22644
QSQ	20930
QSP	22945
QSW	5695
QSV	29544
QST	21268
QSY	13635
ECF	5997
PAP	55103
PAQ	27030
CKG	7067
PAS	52141
CKA	10333
CKC	2712
PAW	8462
CKM	2463
CKL	10393
CKN	7011
CKI	7530
CKH	3352
CKK	9710
CKT	6872
CKW	1188
CKV	9014
PAD	43899
PAE	46495
PAF	25946
PAG	56724
PAH	15658
PAI	36539
PAK	32429
PAL	70013
PAM	16025
PAN	25820
DCN	4478
DCL	13537
DCM	2235
DCK	7107
DCH	3745
DCI	7606
DCF	5339
DCG	11756
DCD	7237
DCE	7476
DCC	2708
DCA	9477
DCY	4214
DCV	9849
DCW	1990
DCT	6643
DCR	7384
DCS	9769
DCP	7567
DCQ	4683
VYF	13565
IHY	7454
IHR	17610
IHS	18790
IHP	14782
IHQ	12573
IHV	14911
IHW	2697
IHT	17640
IHK	12151
IHH	7673
IHI	13750
IHN	11587
IHL	20033
IHM	4212
IHC	4279
IHA	19365
IHF	10400
IHG	17486
IHD	12575
IHE	14914
AEQ	51321
AEP	33804
AES	51904
AER	72084
AET	50485
AEW	9729
AEV	76388
AEY	27912
AEA	111425
AEC	10149
AEE	84710
AED	50471
AEG	68303
AEF	33429
AEI	67338
AEH	24407
AEK	72202
AEM	26066
AEL	111077
AEN	40158
VYE	24522
ECN	5108
KMG	14814
ETS	36703
KME	14132
KMD	12318
KMC	2372
ETW	8545
KMA	20897
KMN	9900
KMM	6752
ETY	18379
KMK	18148
KMI	14850
KMH	5338
KMW	2016
KMV	16709
ETA	50991
KMS	15662
ETG	47686
KMQ	8872
ETE	42163
ETK	33015
ETH	11589
ETI	45826
ETN	19684
KMY	6535
ETM	14979
QNT	14574
QNV	20016
QNW	3477
QNP	15158
QNQ	14322
QNR	14966
QNS	18347
QNY	10301
QND	11725
QNE	15970
QNF	12916
QNG	19824
QNA	21380
QNC	4029
QNL	32559
QNM	6897
QNN	13996
QNH	6717
QNI	20759
QNK	16307
CVY	4943
CVV	13769
CVW	1652
CVT	7317
CVR	8479
CVS	11259
CVP	7930
CVQ	5909
CVN	7471
CVL	14974
CVM	3077
CVK	7881
CVH	3533
CVI	10463
CVF	6437
CVG	12307
CVD	9120
CVE	10727
CVC	4269
CVA	13949
WDA	8268
WDC	1752
WDD	7540
WDE	9430
WDF	3942
WDG	7016
WDH	2541
WDI	6728
WDK	7051
WDL	10850
WDM	2856
WDN	4586
WDP	6634
WDQ	4081
WDR	6410
WDS	7004
WDT	6180
WDV	7483
WDW	2396
ECT	6361
FIQ	16702
EKG	53645
RES	32842
EKE	69997
EKD	41472
EKC	10179
EKA	77231
ECQ	5780
FIT	25987
EKY	31955
EKV	63988
EKT	42336
EKS	45069
REG	50420
RED	32717
REE	52532
FCP	5135
LFD	42181
HKC	2539
LFG	55159
FCS	9843
FCT	6404
FCV	7147
LFL	66866
YQM	4632
YQL	20731
YQN	10160
YQI	13483
YQH	6008
YQK	13992
YQE	15506
YQD	11972
YQG	16772
YQF	8402
YQA	17988
YQC	4000
YQY	7348
YQT	12725
YQW	2770
YQV	14690
YQQ	15396
YQP	13634
YQS	13747
YQR	14416
LFT	36436
FCC	2326
FCD	6821
FCE	7250
FCF	4875
FCG	10997
MCL	4481
ECY	4236
FCL	10390
MCG	4984
MCF	2200
MCE	2843
HQY	4832
TWA	7599
TWF	5051
TWG	6601
TWD	5767
TWE	7742
HQP	9156
HQQ	11821
HQR	12892
HQS	9373
HQT	8953
TWL	12359
HQW	2635
HQH	6050
TWS	7384
TWP	4721
HQK	9259
HQL	19867
GFT	32644
HQN	6573
HQA	15588
TWY	3434
HQD	8510
HQE	9582
HQF	7300
HQG	11629
GFI	35396
MCY	1716
FIC	8950
GFC	8710
VSP	40976
VSQ	33342
VSR	52378
VSS	70077
VST	47146
VSV	59356
VSW	9738
VSY	23303
MCR	3132
VSA	72650
VSC	12624
VSD	48525
VSE	57382
VSF	34857
VSG	67414
VSH	20511
VSI	44725
VSK	45411
VSL	77121
VSM	16925
VSN	32929
RYN	12446
RYL	37264
RYM	6936
RYK	16082
RYH	8570
RYI	18714
RYF	15554
RYG	25652
RYD	17347
RYE	18077
RYC	5666
RYA	24488
RYY	12204
RYV	20650
RYW	5657
RYT	14830
RYR	22077
RYS	19048
RYP	15383
RYQ	14033
QQE	24372
QQD	13699
QQG	23126
QQF	13916
QQA	38370
QQC	4408
QQM	10364
QQL	52832
QQN	14659
QQI	24916
QQH	12756
QQK	20874
QQT	18896
QQW	4762
QQV	27770
QQQ	73414
QQP	21968
QQS	21207
QQR	25209
QQY	11558
CMN	1882
CMM	1054
PCY	3375
CMK	2578
CMI	2518
CMH	1112
PCR	5735
CMF	1619
PCP	8601
CMD	2711
CMC	740
PCW	1374
CMA	4060
PCK	4579
PCH	3500
PCI	5278
PCN	4200
PCL	10240
PCM	1567
CMW	526
PCC	2531
PCA	6961
CMS	2808
CMR	2093
PCD	4862
PCE	5175
INY	15712
INT	27173
INV	27383
INW	5371
INP	28738
INQ	24301
INR	26349
INS	35805
INL	41890
INM	9022
INN	30152
INH	12756
INI	28774
INK	35662
IND	30117
INE	38946
INF	17558
ING	35698
INA	38874
INC	5781
GLH	25685
GLI	70794
AKY	24094
GLK	67828
GLL	116062
GLM	26976
GLN	45454
AKS	45776
GLA	110109
AKQ	36823
AKP	33129
GLD	76367
GLE	71233
GLF	48983
GLG	94250
AKK	72097
GLY	33634
AKI	49589
AKH	17631
AKN	35857
AKM	17271
AKL	80951
GLP	78517
GLQ	39108
AKA	89595
GLS	90843
GLT	73309
AKF	25136
AKE	72362
GLW	12579
RDW	9880
GGS	80886
RDV	44566
AVY	27449
MMY	2875
MMT	6256
MMW	975
MMV	7190
MMQ	5641
MMP	5611
MMS	7927
MMR	7140
MMM	3834
MML	9867
MMN	6091
MMI	5626
MMH	2582
MMK	7764
MME	8341
MMD	7300
MMG	8484
MMF	4263
MMA	11155
MPL	20243
MMC	1337
ERT	31686
ERV	57377
ERW	7827
ERP	27700
ERQ	29200
ERR	46838
ERS	35452
ERY	24824
MPK	12225
ERD	34699
ERE	56939
ERF	37853
ERG	50258
MPH	5181
ERC	10330
ERL	97028
ERM	20997
ERN	24186
MPI	13567
ERH	15945
ERI	58285
ERK	38415
MPV	16828
MPW	3199
MPT	11610
MPR	10825
MPS	15497
AVK	65997
PGC	10871
QLY	20116
QLV	50977
QLW	7487
QLT	39029
QLR	46036
QLS	51624
QLP	37089
QLQ	40452
QLN	29302
PGN	21166
QLL	83202
QLM	16265
QLK	44970
QLH	16952
QLI	43747
QLF	25780
QLG	45805
QLD	38164
QLE	52727
QLC	10207
QLA	69247
DYW	3839
DYQ	14119
DYR	18065
DYS	21700
PGV	51071
DYM	6843
MIL	21541
DYN	12716
DYH	8521
PGS	50208
LKV	58592
PGQ	27253
MIN	11702
HDE	13907
PGY	19265
WFK	5276
WFH	2186
WFI	4463
WFN	4708
WFL	8109
WFM	1541
WFC	1605
WFA	6119
WFF	4168
WFG	6326
WFD	6815
WFE	4836
WFY	2509
WFR	4231
WFS	6437
WFP	3406
WFQ	4230
WFV	5561
WFW	1423
WFT	4760
HDD	10511
WCL	2772
YWW	1248
YWV	4594
YWT	3397
YWS	4442
YWR	4550
YWQ	3283
YWP	2500
YWY	1991
YWG	4763
YWF	2462
YWE	3205
YWD	3934
YWC	1104
YWA	4703
YWN	3419
YWM	1954
YWL	6137
YWK	4435
YWI	3923
YWH	2183
TQD	17654
TQE	24526
TQF	13443
TQG	23143
TQA	32628
TQC	4373
TQL	36444
TQM	8359
TQN	13972
TQH	9670
GHV	27072
TQK	20369
TQT	21654
TQV	23966
GGK	56827
TQP	17490
TQQ	18389
TQR	19506
TQS	22303
MIM	5027
TQY	10333
GHQ	12005
HSC	3904
HSA	19114
HSF	12857
HSG	21064
HSD	14561
HSE	15424
HSK	13006
HSH	9249
HSI	15707
HSN	11142
HSL	31053
HSM	6150
HSR	16172
HSS	22829
HSP	15240
HSQ	10985
HSV	19384
HSW	3428
HST	13272
HSY	9036
GHY	11572
SYC	5408
MIY	6043
SYA	24925
VQY	11579
SYG	26833
SYF	17612
SYE	21747
SYD	20063
SYK	18303
VQS	27328
VQP	22046
SYH	8813
VQV	34064
VQW	5096
SYM	7444
SYL	37566
SYS	27341
VQK	27795
SYQ	13904
VQI	24870
SYW	4489
SYV	24094
VQL	39573
SYT	19699
VQC	5810
SYY	12793
VQA	41889
VQF	15154
VQG	31110
VQD	22258
VQE	32020
EME	23798
RGQ	26316
RGR	49126
RGS	38233
EMA	27627
RGV	49233
RGW	9737
EMM	9477
EML	34593
EMN	10808
EMI	19930
EMH	6060
EMK	21163
EMT	15293
EMW	2152
RGC	8328
RGD	34694
EMP	11809
EMS	16136
EMR	17412
RGH	15376
RGI	46499
RGK	38377
RGL	69380
RGM	16480
RGN	22872
LDC	12506
LDA	91933
LDG	68415
LDF	40197
LDE	87661
LDD	60007
LDK	62228
LDI	61102
LDH	22471
LDN	40658
LDM	21684
LDL	96916
LDS	64358
LDR	58236
LDQ	39161
LDP	51647
LDW	12930
LDV	67275
LDT	51800
LDY	33046
MIV	15255
QWN	3306
QWM	2362
QWL	12113
QWK	4729
QWI	5784
QWH	2028
QWG	5024
QWF	4602
QWE	4274
QWD	4419
QWC	1292
QWA	5790
QWY	2701
QWW	1365
QWV	5439
QWT	3658
QWS	4840
QWR	5682
QWQ	4908
QWP	3099
ILF	39665
ILG	76462
ILD	63534
ILE	72552
PEY	19484
ILA	85123
PET	38574
PEV	49043
PEW	10289
PEP	33803
ILK	64625
ILH	21776
ILI	50740
PEL	68003
PEM	16058
PEN	28255
ILR	54330
PEI	39675
ILP	49005
PEK	38011
PED	43554
PEE	58221
PEF	25864
PEG	48977
PEA	53098
ILY	25973
QCY	2423
NQG	15887
GNR	23960
GNS	32061
GNP	30623
GNQ	15423
GNV	38016
GNW	6459
MKA	21879
MKN	14269
MKM	6762
MKL	24780
MKK	27606
AIP	32959
AIS	55064
AIR	54277
AIM	17805
AIL	85968
AIN	36542
MKS	16231
GNG	37128
GND	23640
GNE	25179
AIE	67308
AID	51856
AIG	63974
AIF	30973
AIA	99294
GNL	45688
GNM	10742
NSH	10609
NSI	34424
NSK	28326
NSL	52541
NSM	9909
NSN	29676
NSA	30822
NSC	6845
NSD	25463
NSE	27890
NSF	22817
NSG	33602
NSY	15340
NSP	24896
NSQ	18886
NSR	23407
NSS	46348
NST	29826
NSV	31094
NSW	6047
EAI	75860
EAK	60677
EAM	30313
RKQ	25537
SDT	31802
SDV	43506
SDW	8455
SDP	32070
SDQ	19805
SDR	31194
SDS	56409
RKS	35816
SDY	21796
SDD	42480
SDE	48905
SDF	28175
SDG	42694
SDA	48938
SDC	8181
SDL	65558
SDM	13254
SDN	24862
SDH	12733
SDI	44475
SDK	33868
KQS	22758
KQR	27586
KQQ	22996
KQP	15253
KQW	5150
KQV	30164
KQT	20292
EPV	39313
EPW	5555
KQY	14947
EPR	20651
EPS	30082
EPP	24337
EPQ	16564
KQC	5151
EPL	47138
EPM	9460
KQG	26204
EPK	22432
KQE	27949
KQD	16467
KQK	31728
EPG	34924
EPD	21351
KQH	10294
EPC	6363
KQM	10873
KQL	53317
LYT	24602
EAY	30426
LYV	26867
LYW	5747
LYP	24832
LYQ	23121
LYR	31013
LYS	33104
LYY	16557
LYD	29413
LYE	34282
LYF	20430
LYG	35626
LYA	34390
LYC	8482
LYL	41791
LYM	8190
LYN	23067
LYH	13180
LYI	22687
LYK	28293
EAQ	42307
EAP	35158
RKN	25665
EAT	46341
EAV	87016
GMY	7787
MKC	2999
IKT	38019
GEC	8498
IKL	48403
ACI	10030
RFA	35457
GEE	58587
TSN	27622
TSL	65733
TSM	14402
TSK	36469
TSH	15930
TSI	37627
TSF	26081
TSG	51354
TSD	36533
TSE	39325
TSC	9156
TSA	55858
GEH	16763
TSY	17526
TSV	43177
TSW	6842
TST	48026
TSR	34395
TSS	66752
TSP	39490
TSQ	24697
MKT	15892
VWY	3076
VWT	6382
VWV	8725
VWW	1886
VWP	4897
VWQ	6091
VWR	8163
VWS	8914
VWL	13932
VWM	3805
VWN	6437
VWH	3627
VWI	7892
VWK	6911
VWD	8513
VWE	7318
VWF	5706
VWG	7814
VWA	11434
VWC	1851
EKN	33596
EKM	26884
REY	19674
EKK	57683
EKI	69479
EKH	16592
RER	55389
EKF	36519
REP	22026
REQ	33258
REV	49754
REW	8380
RET	34955
REK	50485
REH	18882
REI	52725
REN	26736
REL	89518
REM	19452
EKW	8700
REC	7379
REA	68600
REF	28384
EKR	45492
EKQ	36342
EKP	36889
LFE	45320
FCQ	5063
FCR	6808
LFF	29372
LFA	54883
LFC	12863
FCW	1754
LFM	13309
FCY	3810
LFN	32031
LFI	39637
LFH	15355
LFK	33695
FCA	8901
LFW	8976
LFV	42052
LFQ	23944
LFP	30862
LFS	54300
LFR	33032
FCH	3328
FCI	7355
FCK	7138
LFY	20690
FCM	2433
FCN	6326
LHG	28980
CAY	4794
LHF	16712
CAS	12571
CAR	9573
CAQ	6745
CAP	7859
CAW	1863
CAV	14153
CAT	9200
CAK	8257
CAI	10039
CAH	4227
CAN	6886
CAM	3854
CAL	17136
CAC	3505
LHC	7212
CAA	16932
CAG	12955
CAF	7150
CAE	10551
CAD	9135
PGF	27860
PGG	56190
PGD	38397
PGE	41854
DYY	14804
PGA	54331
DYT	16933
DYV	29732
PGM	19417
DYP	14526
PGK	33906
PGH	21381
PGI	33770
DYL	43536
PGW	9213
PGT	42116
PGR	36345
DYI	25299
PGP	38695
DYK	16916
DYD	21306
DYE	22530
DYF	17155
DYG	20193
DYA	25101
DYC	5365
LHL	43131
GCC	4416
LHV	23555
VAY	27481
MKY	8737
LHS	29733
LHR	26939
MII	13949
MIH	6089
MIK	17309
GHW	4352
GHP	19595
FID	32946
GHR	18058
GHS	22360
MIA	21635
MIC	3175
LHP	24591
MIE	20491
MID	16477
MIG	18617
MIF	9391
GHD	13935
GHE	16735
GHF	14368
GHG	23551
GCE	10124
GHA	27593
GHC	5221
MIQ	10004
MIP	12439
