TWM	2225
PVY	21447
PVA	55578
PVC	9878
PVE	41805
PVD	36292
PVG	42750
PVF	27841
PVI	45914
PVH	14060
PVK	31103
PVM	15435
PVL	64812
PVN	21742
FRC	6123
FRA	26771
FRG	24154
FRF	13330
FRE	26640
FRD	25348
FRK	23313
FRI	17021
FRH	9513
FRN	18342
FRM	7138
FRL	28795
FRS	23216
FRR	25643
FRQ	15891
FRP	17847
FRW	4019
FRV	24392
FRT	17231
FRY	10781
SWI	8261
SWH	3366
SWK	7792
SWM	3113
SWL	16314
SWN	5879
SWA	9467
SWC	1811
SWE	7686
SWD	7195
SWG	10120
SWF	6514
SWY	5167
SWQ	6461
SWP	6251
SWS	11035
SWR	8510
SWT	7266
SWW	2917
SWV	9072
GYG	34188
TGS	59769
GYE	24993
GYD	25810
TGV	49746
TGW	7969
GYA	32516
GYN	16970
GYM	8082
GYL	36640
GYK	21741
GWE	8777
GYH	9394
GYW	5098
TGC	10073
TGA	63997
GYS	29086
TGG	63262
TGD	41304
GYP	20247
TGK	56491
TGH	18253
TGI	46067
TGN	28892
TGL	65716
TGM	17136
DHN	6980
DHM	5100
DHL	26335
DHK	8320
DHI	17118
DHH	7007
DHG	17198
DHF	9148
DHE	11032
DHD	10286
DHC	3073
DHA	13706
DHY	7998
DHW	2439
DHV	17888
DHT	10740
DHS	12056
DHR	11106
DHQ	7627
DHP	13687
MAN	16100
QAT	28874
QAW	7086
QAV	50284
QAQ	33325
QAP	22813
QAS	34045
QAR	37746
ANV	37907
QAY	16235
QAE	44319
QAD	28638
QAG	46758
QAF	25347
QAA	68616
QAC	8936
QAM	17601
QAL	86509
QAN	21001
QAI	43264
QAH	12138
QAK	33908
RIY	18943
RIV	44775
RIW	7207
RIT	33744
RIR	40156
RIS	38317
RIP	26347
RIQ	21998
RIN	24362
RIL	62815
RIM	13042
RIK	33483
RIH	17956
RII	39526
RIF	24636
RIG	43165
RID	31766
RIE	43196
RIC	8959
RIA	57874
HAH	9247
HAI	18665
HAK	14755
HAL	33410
HAM	6476
HAN	12071
HAA	29851
HAC	4261
HAD	19355
HAE	18380
HAF	12474
HAG	25015
HAY	8818
HAP	15163
HAQ	11745
HAR	18425
HAS	18113
HAT	14432
HAV	24437
HAW	3230
TPH	12425
TPW	6463
YDN	13813
YDL	33072
YDM	7017
YDK	18726
YDH	8392
YDI	21746
YDF	14219
YDG	20075
YDD	18589
YDE	22001
YDC	3504
YDA	24877
YDY	13274
YDV	23107
YDW	4256
YDT	16115
YDR	17050
YDS	17966
YDP	16665
YDQ	12193
MCD	2874
VDQ	24164
VDP	36907
VDS	48914
VDR	38957
VDT	40196
VDW	9361
VDV	58117
VDY	26454
TNW	4791
VDA	69188
VDC	10639
GVI	62153
VDE	57547
VDD	45369
VDG	58645
VDF	34159
VDI	46735
TNQ	14630
VDK	37738
VDM	16896
VDL	69580
VDN	25715
WVY	3576
TNS	27347
WVR	8264
WVS	9783
WVP	7590
WVQ	5504
WVV	9224
WVW	1539
WVT	8051
WVK	8936
WVH	2597
WVI	6955
WVN	6130
WVL	11325
WVM	2720
WVC	2145
WVA	10777
WVF	4299
WVG	7960
WVD	7692
WVE	9321
GVF	35929
TNF	15268
GWY	4370
TNM	8387
GVS	64347
RRN	24316
RRM	16660
RRL	78596
RRK	43146
RRI	42945
RRH	18882
RRG	51294
RRF	30904
RRE	45331
RRD	31698
RRC	10144
RRA	60537
TNH	7867
GVT	58163
RRY	23931
RRW	9172
RRV	50135
RRT	31427
RRS	43617
RRR	66977
RRQ	29287
RRP	30759
HHR	7527
HHP	10491
HHW	1574
HHV	7580
NKG	23891
IQY	11027
IQT	21354
IQW	4050
IQV	24632
IQQ	22334
IQP	17690
IQS	26662
IQR	26027
IQM	7622
IQL	31722
IQN	20432
IQI	19532
IQH	10308
IQK	28637
IQE	32529
IQD	21091
IQG	24336
IQF	13253
IQA	36704
IQC	4501
HHC	2348
HHA	8981
NKT	24117
FPE	26985
FPD	21707
FPG	27253
FPF	13348
FPA	22933
HHE	6578
FPC	4216
FPM	6600
FPL	27711
HHD	6453
FPI	16280
FPH	9502
FPK	15792
FPT	15992
FPW	3885
FPV	20547
FPQ	13485
FPP	15954
FPS	21369
FPR	15122
FPY	9866
SIS	56400
SIR	35826
SIQ	24688
SIP	38084
SIW	7020
SIV	45067
SIT	42210
SIY	22631
SIC	10074
SIA	53101
AHI	21076
SIG	46304
SIF	30039
SIE	45642
SID	39961
SIK	38588
SII	45113
SIH	15913
SIN	30277
SIM	14598
SIL	72259
TAT	51239
TAV	55255
TAW	8267
TAP	37122
TAQ	30990
TAR	43286
TAS	56692
TAY	20902
TAD	43296
TAE	57886
TAF	32384
TAG	56318
TAA	85157
TAC	9892
TAL	87529
TAM	19585
TAN	29455
TAH	17995
TAI	47821
TAK	43008
MCT	2575
GCA	13890
QGY	16019
QGW	6351
QGV	35951
QGT	23975
QGS	28103
QGR	31481
QGQ	21792
QGP	17909
QGN	17715
QGM	11844
QGL	47802
QGK	30692
QGI	30851
QGH	12374
QGG	31992
QGF	21021
QGE	30450
QGD	23063
QGC	6233
QGA	33770
GCD	11005
MCQ	1730
GCF	8129
AFD	32500
GCH	3877
AFF	22399
HCR	4339
HCS	5711
NFE	19735
NFD	20271
NFC	5053
HCW	1183
NFA	18518
MCP	2326
NFN	13989
NFM	6239
NFL	30994
NFK	18324
NFI	20640
NFH	7411
NFW	4252
NFV	20889
NFT	19109
NFS	25574
NFR	15460
NFQ	10822
NFP	13533
HCK	3569
HCH	3351
HCI	3612
HCN	2688
NFY	9990
HCM	1433
GCT	11627
GCY	7858
LTS	65525
LTR	58469
LTQ	40255
LTP	56709
LTW	11955
LTV	65546
LTT	51644
FMV	10776
FMW	1226
LTY	25601
FMR	8245
FMS	8829
FMP	8703
FMQ	6442
LTC	13525
FML	12570
FMM	3445
LTG	80948
LTF	33942
LTE	76580
LTD	61084
LTK	55581
FMG	12979
LTI	49614
LTH	24040
LTN	41925
LTM	19471
LTL	92910
GHT	20297
ECR	8281
TCY	4445
AYM	7800
AYL	39549
AYN	14909
AYI	22515
AYH	9829
AYK	19138
AYE	25970
AYD	22512
AYG	31299
AYF	17178
AYA	36333
AYC	5616
AYY	12777
AYT	19933
AYW	4798
AYV	26833
AYQ	17330
AYP	18161
AYS	25733
AYR	25756
FFW	4251
LAE	127620
FFT	18203
LAA	175653
FFP	14425
MEC	3164
FFG	24552
FFE	19456
LAW	16188
FFC	5255
FFA	24241
WPY	1764
WPT	4257
WPV	5866
WPW	1175
WPP	3533
WPQ	3085
WPR	3639
WPS	5394
WPL	8256
WPM	1933
WPN	2701
WPH	1777
WPI	4074
WPK	3677
WPD	5276
WPE	7038
WPF	3362
WPG	6423
WPA	6803
WPC	865
RAV	62129
TCL	12508
RPQ	18262
RPP	26759
RPS	33032
RPR	27827
RPT	23119
RPW	5788
RPV	34818
RPY	14134
RPA	36106
RPC	5312
RPE	33137
RPD	30027
RPG	44456
RPF	17476
RPI	24042
RPH	9756
RPK	19488
RPM	9407
RPL	48376
RPN	15068
TCH	4668
TCI	7680
IWG	7670
IWF	4395
IWE	5842
IWD	7637
IWC	1216
IWA	6994
IWN	6362
IWM	2047
IWL	9622
IWK	6363
IWI	5531
IWH	3463
IWW	1272
IWV	5994
IWT	5702
IWS	7248
IWR	6161
IWQ	5367
IWP	3805
TCF	5581
IWY	3436
FVN	24290
FVM	9959
FVL	41735
FVK	28847
FVI	25896
FVH	10702
FVG	36288
FVF	18941
FVE	34350
FVD	32412
FVC	7980
FVA	39201
FVY	12315
FVW	5227
FVV	32098
FVT	30226
FVS	35336
FVR	26783
FVQ	17037
FVP	25767
GHL	30413
FNV	20976
SKT	38531
SKW	6749
SKV	43199
GHM	6516
SKP	31290
SKS	50921
SKR	36771
SKY	22843
SKE	51482
SKD	35797
SKG	41644
SKF	22997
SKA	48456
SKC	7626
SKM	14451
SKL	63596
SKN	31007
SKI	44523
SKH	12884
SKK	51733
GES	45161
MFA	11127
GEQ	27385
GEP	42201
GEW	9682
GEV	68959
MFF	6974
MFG	13539
TCV	8616
MFI	7687
TCT	8197
MFK	7687
TCR	7846
TCS	11837
MFN	6696
TCQ	5583
MFP	7610
MFQ	5227
GEA	65116
MFS	11497
GEG	58358
TCK	7107
MFV	8988
GED	45403
GEK	57433
TCG	11443
GEI	58243
TCE	8045
GEN	31190
GEM	20021
GEL	79292
DDY	20808
DDS	33422
DDR	22245
DDQ	16039
DDP	26053
DDW	7406
DDV	47527
DDT	24824
DDK	28573
TCC	2802
DDI	42744
DDH	10725
DDN	20900
DDM	12989
DDL	67399
DDC	7282
DDA	46413
DDG	36127
DDF	28252
DDE	52691
DDD	49644
FNR	16197
GHI	20236
KDL	66150
KDM	13269
KDN	22891
QEE	39694
QED	21967
QEG	26398
KDK	41143
KDD	28576
KDE	38079
KDF	28481
KDG	46485
QEM	14410
KDA	48521
KDC	7614
QEQ	25170
QEP	15089
QES	25104
QER	31610
QET	23352
QEW	5093
QEV	34194
QEY	13682
KDV	45292
KDW	8118
KDP	25123
KDQ	18703
KDR	27765
KDS	35642
NDI	29129
NDH	7408
NDK	22135
HEW	2560
NDM	7912
NDL	42050
HER	13898
HES	12030
NDA	27282
NDC	4562
NDE	26413
NDD	23853
NDG	21704
NDF	18897
HED	11955
HEE	15565
HEF	9675
HEG	14389
HEA	18481
HEC	2986
NDQ	14226
HEM	6100
NDS	23388
NDR	16460
HEH	5724
NDT	18949
NDW	4425
NDV	26106
LVT	63597
LVW	10679
LVV	83905
LVQ	45147
LVP	54853
LVS	81693
LVR	67565
LVY	28531
LVE	92401
LVD	78671
LVG	91398
LVF	41638
LVA	106389
LVC	17505
LVM	23746
LVL	104521
LVN	53017
LVI	59559
LVH	26468
LVK	71714
MYY	3516
MYQ	5485
MYP	5656
MYS	8081
MYR	7147
MYT	5692
MYW	1192
MYV	6196
MYI	5578
MYH	2970
MYK	6166
MYM	2060
MYL	9991
MYN	5153
MYA	8642
MYC	1436
MYE	7401
MYD	6289
MYG	7682
MYF	4633
CQK	6337
CQI	4802
CQH	2678
CQN	4474
CQM	2630
CQL	9011
CQC	2389
CQA	7639
CQG	6372
CQF	3569
CQE	6833
CQD	5320
CQY	2758
CQS	6281
CQR	6108
CQQ	5593
CQP	4914
CQW	1160
CQV	6873
CQT	4921
ADY	29571
FLY	19311
FLQ	29744
LKG	65524
FLS	51847
LKE	106645
LKC	10611
LKA	89448
VHY	8387
VHT	15627
VHW	3003
FLN	33402
VHQ	11094
VHP	17197
VHS	17867
VHR	17693
VHM	5246
VHL	24521
VHN	10431
VHI	14661
VHH	8118
VHK	12012
VDH	17026
VHE	15432
VHD	13946
VHG	21859
VHF	11525
VHA	21478
FLC	10740
VHC	4909
LKR	68100
FLD	43553
LKP	47727
FLF	29784
GNY	17285
CKE	10852
CKD	7237
PAR	35251
CKF	4484
PAT	42829
PAV	49425
PAY	18947
WRF	4307
NTY	12843
WRD	8490
WRE	10056
WRC	1927
WRA	9342
WRN	5686
WRL	10246
WRM	2408
WRK	8045
WRH	3214
WRI	4899
WRV	6425
WRW	2577
WRT	5796
WRR	9810
WRS	7954
WRP	5273
WRQ	6957
WRY	3947
PAA	73825
GNC	7082
NTQ	13011
PAC	8670
ALG	119583
CKQ	5450
ALD	84095
CKP	6291
NTR	16704
CKS	7678
CKR	7057
NTT	26660
NTV	28579
CKY	4010
GNA	38261
FTQ	17156
FTP	23480
FTS	29947
FTR	20962
FTT	24996
FTW	4391
FTV	28681
FTY	11236
GNF	22633
NTN	18653
FTA	32542
NTA	28678
FTC	5737
FTE	25173
FTD	23965
FTG	32961
FTF	16790
FTI	21877
FTH	9749
FTK	23087
FTM	8513
FTL	36193
FTN	17071
ALR	106791
ALS	101810
NTG	25094
ALQ	67867
SMY	6481
SMW	2480
SMV	18452
SMT	13425
SMS	17132
SMR	12958
SMQ	9591
SMP	12630
SMN	10109
SMM	7266
SML	24590
SMK	14316
SMI	16221
SMH	4889
SMG	21594
SMF	11059
SME	16839
SMD	14846
SMC	3632
SMA	21996
GGT	58824
GGW	13193
GGV	80065
GGQ	38575
GGP	45846
MDL	22450
GGR	66161
MDC	3158
MDA	19626
MDF	11215
MDG	16914
MDD	13965
MDE	21432
GGE	56535
GGD	52244
GGG	127965
GGF	45217
GGA	92396
GGC	16230
GGM	28373
MDS	14680
MDP	10686
GGN	35817
GGI	64765
GGH	24966
MDT	12415
DFY	15949
DFT	25639
DFW	4755
DFV	34979
DFQ	16489
DFP	18459
DFS	34957
DFR	21163
DFM	8738
DFL	44228
DFN	18630
DFI	29617
DFH	9954
DFK	24200
DFE	31403
DFD	30674
DFG	28687
DFF	19916
DFA	33522
DFC	6137
GNH	10139
KFV	23459
KFW	3706
QKI	30707
QKH	9340
KFR	17810
QKN	16925
QKM	10851
KFQ	11124
QKC	5577
QKA	35433
QKG	25565
QKF	14767
QKE	32080
KFY	12644
KFF	15778
KFG	27626
KFD	22753
KFE	24677
KFC	6404
KFA	23705
KFN	16572
QKR	25362
KFL	34214
KFM	6774
QKW	4370
KFK	24287
KFH	8269
KFI	23386
HIP	14243
HGY	10459
HGV	24028
HGW	3956
HGT	16972
HGR	18100
HGS	20851
HGP	12279
HGQ	10605
HGN	13247
HGL	31526
HGM	7190
HGK	19852
HGH	11252
HGI	21184
HGF	14238
HGG	29779
HGD	19021
HGE	17852
HGC	4618
HGA	24709
NHC	2395
HIY	8329
NMP	8379
HIA	20547
NHV	9957
HID	17306
NHP	12548
EYA	25172
EYC	5941
NMQ	6835
EYE	23654
EYD	21243
LPY	26798
EYF	17833
LPW	12004
LPV	68721
EYK	19752
LPT	46150
LPS	64828
EYL	37945
LPQ	37021
LPP	63778
EYQ	14632
EYP	12088
LPM	16574
LPL	86861
LPK	51349
EYT	16082
LPI	48819
LPH	21823
EYY	13473
LPF	36859
LPE	75298
LPD	53697
LPC	10133
LPA	79329
HIL	24359
CSM	4662
CSL	16889
CSN	8595
CSI	9731
CSH	5018
CSK	9444
CSE	11831
CSD	9538
CSG	14497
CSF	8386
CSA	15022
CSC	5782
CSY	5870
CST	10049
CSW	2218
CSV	12777
CSQ	7339
CSP	9344
CSS	17966
CSR	9739
NMY	4425
NMD	9973
MFY	4823
VNG	40420
VNF	20078
VNE	34212
VND	30452
VNC	6530
VNA	40317
VNN	23780
VNM	10305
VNL	44342
VNK	30863
VNI	32844
VNH	12247
VNW	6207
VNV	36994
VNT	27145
VNS	33364
VNR	25037
VNQ	20052
VNP	28699
VNY	16307
RGP	27312
NMM	4375
NMK	9073
FGY	18498
RAN	23373
FGV	38046
FGW	7288
FGQ	19417
NMI	11162
RAH	18236
FGS	39739
IKS	44156
IKR	39436
IKQ	28783
IKP	31970
IKW	5439
IKV	41535
FGM	12315
IKY	17541
FGN	21061
IKC	6196
CDD	6622
IKA	55075
IKG	40097
IKF	18649
IKE	62562
IKD	43440
IKK	55856
FGH	14392
IKI	36000
IKH	13525
IKN	38493
IKM	11131
RAS	45126
FGK	29806
RAY	21260
CDG	10220
GAY	26133
GAW	11491
GAV	79757
GAT	65316
GAS	71573
GAR	59463
GAQ	36443
GAP	51188
GAN	38274
GAM	23156
GAL	98271
GAK	53020
GAI	57756
GAH	21288
GAG	102062
GAF	39531
GAE	61002
GAD	65432
GAC	13746
GAA	103727
CDA	9929
ETR	31414
CDC	3744
KMF	8094
ETP	33642
ETQ	23585
ETV	52390
QIM	8610
QIL	45015
QIN	18825
QII	28258
ETT	35975
QIK	27898
KHP	12204
QID	23363
QIG	26398
KHS	13414
QIA	37557
QIC	5163
KHW	2907
KHH	6462
KHI	16317
KHK	15210
KHL	26150
KHM	4594
KHN	9305
KHA	15254
QIW	4046
KHC	3707
EDK	36343
QIP	19291
QIS	28268
KHG	17801
KML	24413
ETC	8223
KMT	11587
ETF	27774
KMR	12593
ETD	31566
KMP	9529
ETL	82814
EWK	8042
EWI	9303
FPN	13371
EWN	5283
EWM	3999
EWL	16162
EWC	1819
EWA	9811
EWG	7624
EWF	5396
EWE	9065
EWD	6349
EWY	5618
EWS	7183
TVY	20386
EWQ	5886
EWP	3526
EWW	1591
EWV	9059
EWT	5742
LRA	94268
LRC	12945
LRE	95163
LRD	72495
LRG	67219
LRF	35063
LRI	47005
LRH	28578
LRK	69849
LRM	18846
LRL	88646
LRN	45560
LRQ	53716
LRP	48604
LRS	68066
LRR	81256
LRT	47250
LRW	10492
LRV	60282
LRY	27893
TVW	8098
TVM	16216
VRG	49218
VRF	27071
VRE	58065
VRK	40928
TVG	46349
TVF	27149
VRM	14081
CEG	8975
CEF	4926
CEE	12453
CED	7773
PKV	30572
CEA	11598
PKY	12689
KHT	10204
CEV	10894
PKA	31690
CES	7993
PKG	35735
CEQ	6828
PKE	33364
KHV	14968
PKL	36434
VLI	62111
VLH	29961
TTY	14889
VLM	26308
VLL	116431
VLN	52834
TTS	46873
TTR	29467
TTQ	20319
TTP	36309
VLE	91310
TTV	42623
VLG	93696
VLF	46623
VLY	30478
TTI	36293
TTH	12037
TTN	25302
TTM	11299
TTL	60828
TTC	8272
VLP	62235
VLS	87473
VLR	67253
TTG	43267
VLT	69100
TTE	34184
VLV	91167
IIT	39042
IIW	5822
IIV	40707
IIQ	23775
IIP	33475
IIS	52216
IIR	35306
IIY	18229
IIE	51886
IID	49529
IIG	59867
IIF	25672
IIA	62323
IIC	9269
IIM	11791
IIL	51388
IIN	38454
III	35028
IIH	15762
IIK	43605
SAK	46131
SAI	55539
SAH	18372
SAN	31695
SAM	20896
SAL	103418
SAC	13033
SAA	94997
SAG	64774
SAF	35132
SAE	55707
SAD	45073
SAY	24479
SAS	74627
SAR	45979
SAQ	34470
SAP	46641
SAW	10377
SAV	65518
SAT	52545
CHA	4757
CHC	1905
CHD	3264
CHE	3744
CHF	2953
CHG	6944
CHH	2061
CHI	4445
CHK	2805
CHL	6707
CHM	1351
CHN	2507
CHP	4694
CHQ	2707
CHR	4183
CHS	5478
CHT	4455
CHV	4572
CHW	593
CHY	2273
HFY	6442
AFL	55983
AFM	12404
AFN	22995
AFH	13956
AFI	31463
GCG	20217
AFK	28904
GCI	10172
AFE	35111
GCK	8160
AFG	44186
GCM	4135
AFA	55668
AFC	8827
GCQ	7099
GCP	10326
GCS	14798
GCR	10234
AFY	17777
GCW	2162
GCV	12630
AFT	30727
AFV	39175
AFW	5744
AFP	22176
AFQ	18731
AFR	28528
AFS	43747
HYM	2509
HYP	6986
CWY	930
CWQ	1655
CWP	1255
CWS	2041
CWR	1960
CWT	1502
CWW	439
CWV	1873
CWI	1741
CWH	1058
CWK	1876
CWM	807
CWL	3910
CWN	1468
CWA	2422
CWC	786
CWE	1927
CWD	1665
CWG	1794
CWF	1173
HYS	8605
WEC	1754
WEA	8753
WEG	8171
WEF	3823
WEE	9540
WED	6741
WEK	9761
WEI	6284
WEH	2997
WEN	5563
WEM	2881
WEL	9973
WES	6827
WER	7359
WEQ	5832
WEP	4910
WEW	1792
WEV	7576
WET	6026
WEY	2936
NFG	20833
NFF	14408
HCP	4573
HCQ	3279
WDY	3695
HCV	4257
HCT	3158
HFH	5581
HCY	1983
HFK	10396
HCC	1463
HCA	4891
HCF	2891
HCG	5230
HCD	4119
HCE	4212
VRS	42319
VRR	50347
VRQ	30869
VRP	29468
VRW	7668
VRV	48799
VRT	35279
TVT	52850
VRY	19923
TVV	56640
TVQ	26247
TVP	35983
TVS	50253
TVR	42910
VRC	9011
TVL	72793
VRA	59574
TVN	30418
TVI	45665
TVH	15495
TVK	44603
VRD	45529
TVE	56131
TVD	40888
VRI	36107
VRH	17189
TVA	64143
VRN	28944
TVC	10450
VRL	58891
YRH	8782
YRI	17193
YRK	19507
YRL	28840
YRM	7313
YRN	14489
YRA	22616
YRC	5437
YRD	21457
YRE	24188
YRF	12144
YRG	23552
YRY	12645
YRP	13896
YRQ	15521
YRR	21713
YRS	18528
YRT	15726
YRV	19841
YRW	3676
HFN	7629
QRA	34324
QRC	5982
QRD	19491
QRE	29359
QRF	19647
QRG	26546
QRH	10610
QRI	30275
QRK	23578
QRL	59079
QRM	10258
QRN	14805
QRP	17939
QRQ	24574
QRR	30219
QRS	24710
QRT	20575
QRV	33320
QRW	6358
QRY	15433
HPY	9167
HPS	18670
HPR	11703
HPQ	11271
HPP	9372
HPW	4035
HPV	17346
HPT	13936
HPK	10658
HPI	11929
HPH	9335
HPN	11828
HPM	4649
HPL	27213
HPC	2598
HPA	18247
HPG	18360
HPF	12352
HPE	24905
HPD	21776
THD	10931
TIY	17246
SCM	3239
MNY	6800
SCN	7506
SCI	8806
SCH	4762
SCK	8307
SCE	8851
SCD	8962
MNR	11468
SCF	7681
SCA	12052
SCC	5400
MNW	2109
MNH	4680
MNI	14842
MNK	13560
SCY	5320
MNM	4617
MNN	10245
MNA	15157
SCW	2378
SCV	11636
SCQ	7109
SCP	11225
MNF	7776
SCR	8641
QMY	4110
QMQ	8697
QMP	8554
QMS	10969
QMR	9541
QMT	8150
QMW	1951
QMV	13065
QMI	9937
QMH	3879
QMK	9909
QMM	4582
QML	20587
QMN	7556
QMA	15748
QMC	1818
QME	10852
QMD	8520
QMG	11142
QMF	5697
ADV	65277
ADW	10057
GMI	19562
GMH	6137
ADR	44932
ADS	45396
ADP	34810
ADQ	26382
GMC	3613
GMA	27170
GMG	27492
GMF	10053
GME	17998
GMD	18815
ADF	36797
ADG	64846
ADD	41992
ADE	54965
ADC	9947
ADA	84444
GMS	20651
GMR	16202
ADL	93794
GMP	17697
GMW	2273
GMV	26932
ADH	16180
ADI	61134
MPN	8718
FMY	3792
FMT	7912
KLD	51630
KLE	68226
KLF	39297
EST	32129
ESS	49324
KLA	82927
ESQ	25549
SCL	17017
KLL	103377
KLM	20849
KLN	46215
KLH	22859
KLI	63081
ESY	20384
KLK	73709
KLT	52935
ESF	31649
KLV	64098
ESD	35559
ESC	9926
KLQ	41804
ESA	48249
KLS	68823
ESN	23902
ESM	15866
ESL	80066
ESK	37122
KLY	31099
ESI	45320
ESH	15114
FMN	7779
LTA	86487
MNP	12174
MNQ	8593
SCG	14205
VEC	9149
MNS	12401
FMH	3986
MNT	10166
FMI	8018
FMF	4811
MNV	12454
FMD	9324
VEM	22441
FMC	2063
MNL	19147
FMA	11688
SCT	10317
MNC	3132
MND	10763
MNE	13563
YLE	35539
SCS	17970
